t = 0Источников (стоков) тепла нет
t = 10Плотность стоков тепла: -2.72011
t = 20Плотность источников тепла: 4.56473
t = 30Плотность стоков тепла: -4.94016
t = 40Плотность источников тепла: 3.72557
t = 50Плотность стоков тепла: -1.31187
t = 60Плотность стоков тепла: -1.52405
t = 70Плотность источников тепла: 3.86945
t = 80Плотность стоков тепла: -4.96944
t = 90Плотность источников тепла: 4.46998
t = 100Плотность стоков тепла: -2.53183
t = 110Плотность стоков тепла: -0.221213
t = 120Плотность источников тепла: 2.90306
t = 130Плотность стоков тепла: -4.65053
t = 140Плотность источников тепла: 4.9012
t = 150Плотность стоков тепла: -3.57438
t = 160Плотность источников тепла: 1.09713
t = 170Плотность источников тепла: 1.73325
t = 180Плотность стоков тепла: -4.00576
t = 190Плотность источников тепла: 4.989
t = 200Плотность стоков тепла: -4.36649
t = 210Плотность источников тепла: 2.33859
t = 220Плотность источников тепла: 0.441994
t = 230Плотность стоков тепла: -3.08032
t = 240Плотность источников тепла: 4.72723
t = 250Плотность стоков тепла: -4.85264
t = 260Плотность источников тепла: 3.4162
t = 270Плотность стоков тепла: -0.88023
t = 280Плотность стоков тепла: -1.93905
t = 290Плотность источников тепла: 4.13423
t = 300Плотность стоков тепла: -4.99878
t = 310Плотность источников тепла: 4.25444
t = 320Плотность стоков тепла: -2.14078
t = 330Плотность стоков тепла: -0.661908
t = 340Плотность источников тепла: 3.25155
t = 350Плотность стоков тепла: -4.79466
t = 360Плотность источников тепла: 4.79458
t = 370Плотность стоков тепла: -3.25132
t = 380Плотность источников тепла: 0.661609
t = 390Плотность источников тепла: 2.14105
t = 400Плотность стоков тепла: -4.2546
t = 410Плотность источников тепла: 4.99877
t = 420Плотность стоков тепла: -4.13406
t = 430Плотность источников тепла: 1.93877
t = 440Плотность источников тепла: 0.880526
t = 450Плотность стоков тепла: -3.41642
t = 460Плотность источников тепла: 4.85271
t = 470Плотность стоков тепла: -4.72713
t = 480Плотность источников тепла: 3.08008
t = 490Плотность стоков тепла: -0.441693
t = 500Плотность стоков тепла: -2.33886
t = 510Плотность источников тепла: 4.36663
t = 520Плотность стоков тепла: -4.98898
t = 530Плотность источников тепла: 4.00558
t = 540Плотность стоков тепла: -1.73296
t = 550Плотность стоков тепла: -1.09742
t = 560Плотность источников тепла: 3.57459
t = 570Плотность стоков тепла: -4.90126
t = 580Плотность источников тепла: 4.65042
t = 590Плотность стоков тепла: -2.90281
t = 600Плотность источников тепла: 0.220912
t = 610Плотность источников тепла: 2.53209
t = 620Плотность стоков тепла: -4.47012
t = 630Плотность источников тепла: 4.96941
t = 640Плотность стоков тепла: -3.86926
t = 650Плотность источников тепла: 1.52377
t = 660Плотность источников тепла: 1.31217
t = 670Плотность стоков тепла: -3.72577
t = 680Плотность источников тепла: 4.9402
t = 690Плотность стоков тепла: -4.5646
t = 700Плотность источников тепла: 2.71985
t = 710Плотность источников тепла: 0.000301444
t = 720Плотность стоков тепла: -2.72036
t = 730Плотность источников тепла: 4.56485
t = 740Плотность стоков тепла: -4.94011
t = 750Плотность источников тепла: 3.72536
t = 760Плотность стоков тепла: -1.31158
t = 770Плотность стоков тепла: -1.52434
t = 780Плотность источников тепла: 3.86964
t = 790Плотность стоков тепла: -4.96948
t = 800Плотность источников тепла: 4.46985
t = 810Плотность стоков тепла: -2.53157
t = 820Плотность стоков тепла: -0.221515
t = 830Плотность источников тепла: 2.9033
t = 840Плотность стоков тепла: -4.65064
t = 850Плотность источников тепла: 4.90114
t = 860Плотность стоков тепла: -3.57417
t = 870Плотность источников тепла: 1.09683
t = 880Плотность источников тепла: 1.73353
t = 890Плотность стоков тепла: -4.00594
t = 900Плотность источников тепла: 4.98902
t = 910Плотность стоков тепла: -4.36634
t = 920Плотность источников тепла: 2.33833
t = 930Плотность источников тепла: 0.442294
t = 940Плотность стоков тепла: -3.08056
t = 950Плотность источников тепла: 4.72732
t = 960Плотность стоков тепла: -4.85257
t = 970Плотность источников тепла: 3.41598
t = 980Плотность стоков тепла: -0.879933
t = 990Плотность стоков тепла: -1.93932
t = 1000Плотность источников тепла: 4.1344
